dt,date_time,start_lon,start_lat,end_lon,end_lat,percent_change,n_crisis,n_baseline,length_km
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.67379852458613,85.330810546875,27.73216027574025,0.96,34.0,33.666666666666664,6.489540824477468
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.374755859375,27.71270982724965,-30.23,14.0,20.5,6.116761105115875
2026-08-27_0800,2026-08-27 08:00:00,85.35278320312499,27.67379852458613,85.330810546875,27.73216027574025,8.27,23.0,21.166666666666668,6.840576658796057
2026-08-27_0800,2026-08-27 08:00:00,85.37475585937501,27.69325590965681,85.374755859375,27.73216027574025,-6.8,15.0,16.166666666666668,4.3259749228953055
2026-08-27_0800,2026-08-27 08:00:00,85.37475585937501,27.69325590965681,85.308837890625,27.73216027574025,26.32,19.0,14.833333333333334,7.7987621852124915
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.30883789062501,27.790490790383224,27.43,23.0,17.833333333333332,4.32365881718449
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.71270982724965,0.0,100.0,100.0,4.325203248135176
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.69325590965681,24.14,17.0,13.5,6.839356819336776
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.751607253506148,8.02,10705.0,9910.5,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.33081054687501,27.751607253506148,6.91,133.0,124.33333333333331,2.162215664655779
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.330810546875,27.73216027574025,62.5,51.0,31.0,3.058107672712538
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.286865234375,27.71270982724965,0.0,18.0,18.0,4.83572424718008
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.751607253506148,21.52,15.0,12.166666666666666,4.32443131207219
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.330810546875,27.69325590965681,9.09,11.0,10.0,6.839356819337173
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.33081054687499,27.71270982724965,14.29,19.0,16.5,4.83572424717896
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.286865234375,27.751607253506148,30.93,193.0,147.16666666666666,2.1622156646545267
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.71270982724965,27.06,17.0,13.166666666666666,6.116761105117646
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.771050758926727,19.4,39.0,32.5,3.057561633821971
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.73216027574025,2.93,40.0,38.833333333333336,3.0581076727116523
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.69325590965681,51.65,22.0,14.166666666666666,6.488383583170239
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.73216027574025,3.62,233.0,224.83333333333331,2.162408660275157
2026-08-27_0800,2026-08-27 08:00:00,85.44067382812501,27.71270982724965,85.44067382812501,27.71270982724965,5.11,208.0,197.83333333333331,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.286865234375,27.84879002480952,85.286865234375,27.84879002480952,-24.27,12.0,16.166666666666668,9.644205643113741e-14
2026-08-27_0800,2026-08-27 08:00:00,85.35278320312499,27.67379852458613,85.286865234375,27.71270982724965,21.28,18.0,14.666666666666666,7.8001526909402
2026-08-27_0800,2026-08-27 08:00:00,85.35278320312499,27.67379852458613,85.374755859375,27.73216027574025,-1.96,24.0,24.5,6.840576658797246
2026-08-27_0800,2026-08-27 08:00:00,85.35278320312499,27.67379852458613,85.28686523437501,27.73216027574025,8.33,12.0,11.0,9.17759660428503
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.771050758926727,13.82,172.0,151.0,2.162022552485689
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.73216027574025,28.21,24.0,18.5,4.835292789532241
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.69325590965681,4.35,19.0,18.166666666666668,7.798066561201203
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.751607253506148,85.330810546875,27.771050758926727,33.33,41.0,30.5,3.0575616338228566
2026-08-27_0800,2026-08-27 08:00:00,85.572509765625,27.73216027574025,85.572509765625,27.73216027574025,5.49,15.0,14.166666666666666,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.61645507812499,27.80992734625884,85.61645507812499,27.80992734625884,-26.7,26.0,35.833333333333336,1.0595237556502103e-13
2026-08-27_0800,2026-08-27 08:00:00,85.572509765625,27.887638781681872,85.572509765625,27.887638781681872,9.09,11.0,10.0,2.186440111815049e-14
2026-08-27_0800,2026-08-27 08:00:00,85.704345703125,27.751607253506148,85.704345703125,27.751607253506148,19.21,29.0,24.166666666666668,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.396728515625,27.73216027574025,2.24,2438.0,2384.6666666666665,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.374755859375,27.73216027574025,1.12,59.0,58.333333333333336,2.162601682397985
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.396728515625,27.751607253506148,13.79,54.0,47.333333333333336,2.1624086602752115
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.352783203125,27.71270982724965,15.91,16.0,13.666666666666666,4.836155749906766
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.352783203125,27.73216027574025,27.66,19.0,14.666666666666666,4.325203347577014
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.396728515625,27.71270982724965,-17.56,35.0,42.66666666666666,2.16279458785999
2026-08-27_0800,2026-08-27 08:00:00,85.37475585937501,27.69325590965681,85.308837890625,27.71270982724965,7.69,34.0,31.5,6.840576855580014
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.418701171875,27.73216027574025,-8.5,51.0,55.833333333333336,2.162601682397985
2026-08-27_0800,2026-08-27 08:00:00,85.594482421875,27.71270982724965,85.594482421875,27.71270982724965,0.0,34.0,34.0,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.790490790383224,85.352783203125,27.771050758926727,-28.21,13.0,18.5,2.1616362646986547
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.790490790383224,85.352783203125,27.790490790383224,1.14,426.0,421.1666666666667,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.264892578125,27.86821614426037,85.264892578125,27.86821614426037,-33.01,22.0,33.333333333333336,1.6325720028447766e-13
2026-08-27_0800,2026-08-27 08:00:00,85.484619140625,27.771050758926727,85.484619140625,27.771050758926727,-33.94,11.0,17.166666666666668,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.198974609375,27.887638781681872,85.198974609375,27.887638781681872,50.0,20.0,13.0,2.186440111815049e-14
2026-08-27_0800,2026-08-27 08:00:00,85.836181640625,27.73216027574025,85.836181640625,27.73216027574025,-17.56,17.0,20.83333333333333,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.001220703125,27.790490790383224,85.001220703125,27.790490790383224,29.32,171.0,132.0,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.550537109375,27.84879002480952,85.550537109375,27.84879002480952,6.33,13.0,12.166666666666666,9.644205643113741e-14
2026-08-27_0800,2026-08-27 08:00:00,85.242919921875,27.829360424938628,85.242919921875,27.829360424938628,5.1,78.0,74.16666666666667,5.538235803950223e-15
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.73216027574025,85.374755859375,27.71270982724965,-3.23,39.0,40.333333333333336,3.0586534567545987
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.771050758926727,12.5,14.0,12.333333333333334,4.834861085374968
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.352783203125,27.71270982724965,33.56,64.0,47.66666666666666,4.836155749907886
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.73216027574025,85.35278320312499,27.67379852458613,42.37,27.0,18.666666666666668,6.840576658797489
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.308837890625,27.67379852458613,21.68,28.0,22.83333333333333,6.489540824477553
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.352783203125,27.751607253506148,9.84,66.0,60.0,4.835292789532351
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.242919921875,27.69325590965681,18.72,36.0,30.166666666666668,7.798762185211403
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.308837890625,27.71270982724965,6.0,414.0,390.5,2.16279458785999
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.330810546875,27.73216027574025,10.23,193.0,175.0,2.162601682397985
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.330810546875,27.67379852458613,47.08,62.0,41.833333333333336,6.840576658797092
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.396728515625,27.71270982724965,23.08,23.0,18.5,8.917430463966909
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.264892578125,27.67379852458613,-6.36,26.0,27.83333333333333,7.799457392223092
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.308837890625,27.69325590965681,-0.21,79.0,79.16666666666667,4.325974922895328
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.30883789062499,27.654337673663917,30.43,29.0,22.0,8.653492111773652
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.286865234375,27.71270982724965,10.13,124.0,112.5,3.0586534567545987
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.352783203125,27.771050758926727,26.92,65.0,51.0,6.115669282158945
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.33081054687499,27.71270982724965,5.29,82.0,77.83333333333333,3.058653456752828
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.330810546875,27.790490790383224,46.51,20.0,13.333333333333334,6.836915429523932
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.352783203125,27.69325590965681,-1.53,74.0,75.16666666666667,6.117852418087862
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.28686523437501,27.73216027574025,6.96,319.0,298.1666666666667,2.162601682396733
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.28686523437501,27.771050758926727,15.53,61.0,52.66666666666666,4.834861085374968
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.396728515625,27.73216027574025,-11.76,14.0,16.0,8.650406557413628
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.308837890625,27.771050758926727,16.17,169.0,145.33333333333334,4.324431212760916
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.37475585937499,27.67379852458613,44.68,33.0,22.5,9.177596604286002
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.33081054687501,27.751607253506148,12.31,323.0,287.5,3.0581076727134
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.330810546875,27.771050758926727,13.94,93.0,81.5,4.834861085375527
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.352783203125,27.6348733585183,21.62,14.0,11.333333333333334,11.651157938821498
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.330810546875,27.69325590965681,8.57,56.0,51.5,4.836587005804376
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.28686523437501,27.69325590965681,10.38,100.0,90.5,4.836587005803816
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.418701171875,27.71270982724965,2.56,19.0,18.5,8.65194990734518
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.67379852458613,7.67,289.0,268.3333333333333,4.326746236617482
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.418701171875,27.67379852458613,-7.4,47.0,50.833333333333336,9.674898613147858
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.654337673663917,31.33,50.0,37.833333333333336,9.17923242447536
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.37475585937499,27.67379852458613,9.86,220.0,200.16666666666663,6.118943220473297
2026-08-27_0800,2026-08-27 08:00:00,85.177001953125,27.73216027574025,85.177001953125,27.73216027574025,20.34,69.0,57.16666666666666,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.264892578125,27.73216027574025,1.41,11.0,10.833333333333334,4.325203347578266
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.308837890625,27.751607253506148,8.68,936.0,861.1666666666666,2.1624086602752115
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.30883789062501,27.790490790383224,17.19,24.0,20.33333333333333,6.486067477459668
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.330810546875,27.6348733585183,4.35,11.0,10.5,11.032063820561248
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.286865234375,27.751607253506148,15.67,298.0,257.5,3.0581076727125147
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.396728515625,27.67379852458613,-5.62,13.0,13.833333333333334,10.815901244695317
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.374755859375,27.654337673663917,-8.93,16.0,17.666666666666668,10.81686506699713
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.35278320312499,27.67379852458613,9.51,47.0,42.833333333333336,7.799457392221702
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.352783203125,27.73216027574025,-3.63,92.0,95.5,4.325203347578266
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.286865234375,27.67379852458613,3.33,30.0,29.0,6.840576658797092
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.26489257812501,27.71270982724965,18.71,54.0,45.333333333333336,4.836155749905646
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.374755859375,27.73216027574025,17.53,37.0,31.33333333333333,6.4878049783218845
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.220947265625,27.69325590965681,-2.04,23.0,23.5,9.673173902946557
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.308837890625,27.73216027574025,6.2,13649.0,12851.833333333334,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.24291992187501,27.67379852458613,7.69,13.0,12.0,9.177596604286002
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.37475585937501,27.69325590965681,37.97,42.0,30.166666666666668,7.7987621852124445
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.35278320312501,27.654337673663917,19.25,31.0,25.83333333333333,9.674898279013131
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.264892578125,27.69325590965681,0.0,58.0,58.0,6.117852418087862
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.418701171875,27.67379852458613,69.01,19.0,10.833333333333334,12.613399838422586
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.308837890625,27.73216027574025,26.67,56.0,44.0,4.835292789532241
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.330810546875,27.771050758926727,20.93,25.0,20.5,3.0575616338228566
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.374755859375,27.71270982724965,25.81,25.0,19.666666666666668,4.83572424717952
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.33081054687501,27.751607253506148,0.18,93.0,92.83333333333331,2.162215664653275
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.352783203125,27.71270982724965,-5.58,30.0,31.83333333333333,4.325203248135176
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.374755859375,27.73216027574025,25.33,46.0,36.5,3.0581076727116523
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.352783203125,27.73216027574025,11.72,188.0,168.16666666666666,2.162408660275157
2026-08-27_0800,2026-08-27 08:00:00,85.770263671875,27.73216027574025,85.770263671875,27.73216027574025,16.73,49.0,41.833333333333336,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.352783203125,27.69325590965681,-27.27,11.0,15.5,4.8370183068660815
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.352783203125,27.71270982724965,36.76,30.0,21.666666666666668,4.325975022464887
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.418701171875,27.71270982724965,-17.13,24.0,29.166666666666668,2.1629875198323405
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.374755859375,27.71270982724965,16.93,98.0,83.66666666666667,2.1629875198323405
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.396728515625,27.71270982724965,2.99,3618.0,3512.833333333333,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.35278320312499,27.67379852458613,41.18,19.0,13.166666666666666,6.118943220474183
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.396728515625,27.73216027574025,9.41,30.0,27.33333333333333,2.1627945878600388
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.37475585937501,27.69325590965681,34.29,46.0,34.0,3.059198985654047
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.352783203125,27.73216027574025,-17.02,12.0,14.666666666666666,4.836155749906638
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.418701171875,27.73216027574025,9.86,25.0,22.666666666666668,3.058653456754421
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.396728515625,27.69325590965681,27.74,32.0,24.83333333333333,2.1631803350353
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.71270982724965,85.374755859375,27.73216027574025,9.57,41.0,37.333333333333336,3.058653456754421
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.308837890625,27.73216027574025,-0.29,114.0,114.33333333333331,3.058107672713423
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.352783203125,27.69325590965681,23.4,28.0,22.5,6.488383583170239
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.37475585937501,27.69325590965681,-16.13,12.0,14.5,6.839356819337568
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.308837890625,27.69325590965681,31.03,18.0,13.5,7.798066561201203
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.330810546875,27.73216027574025,7.8,52.0,48.16666666666666,3.058107672712538
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.330810546875,27.654337673663917,19.25,31.0,25.83333333333333,8.919815497580409
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.73216027574025,85.374755859375,27.71270982724965,-0.35,47.0,47.16666666666666,6.839357015772618
2026-08-27_0800,2026-08-27 08:00:00,85.242919921875,27.907057935466664,85.242919921875,27.907057935466664,-24.63,47.0,62.68433110656332,5.816231754836267e-14
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.80992734625884,85.330810546875,27.80992734625884,-18.52,32.0,39.5,1.0595237556502103e-13
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.751607253506148,44.83,41.0,28.0,3.057561633823132
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.73216027574025,25.81,25.0,19.666666666666668,4.834861085375861
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.771050758926727,85.33081054687501,27.751607253506148,30.69,65.0,49.5,2.1620225524858245
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.771050758926727,85.330810546875,27.790490790383224,17.24,16.0,13.5,2.1616362646985623
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.71270982724965,54.55,16.0,10.0,6.838136409357913
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.771050758926727,14.29,15.0,13.0,2.161829466812015
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.35278320312501,27.654337673663917,13.91,186.0,163.16666666666666,6.841795927075844
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.771050758926727,85.330810546875,27.771050758926727,3.9,1885.0,1814.1666666666667,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.308837890625,27.71270982724965,-11.84,35.0,39.833333333333336,6.116761105117646
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.374755859375,27.751607253506148,-2.48,71.0,72.83333333333333,2.162215664653275
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.352783203125,27.771050758926727,25.56,148.0,117.66666666666669,2.162022552485689
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.286865234375,27.71270982724965,16.67,13.0,11.0,7.7973710286097635
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.308837890625,27.751607253506148,11.11,34.0,30.5,4.32443131207219
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.37475585937499,27.771050758926727,20.0,25.0,20.666666666666668,3.057561633821086
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.35278320312499,27.67379852458613,25.58,26.0,20.5,8.651949484752839
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.352783203125,27.751607253506148,3.82,5962.0,5742.5,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.33081054687499,27.71270982724965,-3.61,39.0,40.5,4.8357242471812
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.330810546875,27.69325590965681,21.01,23.0,18.83333333333333,6.839356819337173
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.751607253506148,85.330810546875,27.67379852458613,-21.74,11.0,14.333333333333334,8.918225394025994
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.71270982724965,5.05,332.0,316.0,2.162987519834845
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.751607253506148,2.33,21.0,20.5,7.797371028610811
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.6348733585183,16.01,63.0,54.16666666666666,8.65503401588129
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.771050758926727,85.308837890625,27.73216027574025,9.43,28.0,25.5,4.324431212761069
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.771050758926727,85.30883789062501,27.790490790383224,39.73,16.0,11.166666666666666,2.1616362646985623
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.771050758926727,85.308837890625,27.771050758926727,8.04,2245.0,2077.833333333333,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.771050758926727,85.330810546875,27.771050758926727,24.14,23.0,18.33333333333333,2.161829466812015
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.771050758926727,85.286865234375,27.751607253506148,43.66,16.0,10.833333333333334,3.057561633823132
2026-08-27_0800,2026-08-27 08:00:00,85.198974609375,27.751607253506148,85.198974609375,27.751607253506148,-8.06,18.0,19.666666666666668,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.704345703125,27.80992734625884,85.704345703125,27.80992734625884,49.77,22.0,14.357004690361553,1.0595237556502103e-13
2026-08-27_0800,2026-08-27 08:00:00,85.61645507812501,27.71270982724965,85.61645507812501,27.71270982724965,1.91,159.0,156.0,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,84.957275390625,27.86821614426037,84.957275390625,27.86821614426037,18.18,12.0,10.0,1.6325720028447766e-13
2026-08-27_0800,2026-08-27 08:00:00,85.638427734375,27.71270982724965,85.638427734375,27.71270982724965,-32.08,11.0,16.666666666666668,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.19897460937501,27.73216027574025,85.19897460937501,27.73216027574025,-11.93,31.0,35.333333333333336,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.616455078125,27.751607253506148,85.616455078125,27.751607253506148,-37.04,16.0,26.0,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.528564453125,27.907057935466664,85.528564453125,27.907057935466664,2.44,13.0,12.666666666666666,5.816231754836267e-14
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.33081054687501,27.751607253506148,14.23,296.0,259.0,4.3252032481350495
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.69325590965681,1.34,602.0,594.0,2.1631803350353
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.751607253506148,1.37,234.0,230.83333333333331,4.835724247178478
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.418701171875,27.751607253506148,32.69,22.0,16.333333333333332,9.67144838544145
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.220947265625,27.69325590965681,-9.43,39.0,43.16666666666666,11.030098527398264
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.374755859375,27.6348733585183,-0.64,25.0,25.166666666666668,9.676622180284136
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.615405580779363,-25.0,16.0,21.666666666666668,11.034028908787931
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.264892578125,27.654337673663917,-3.7,12.0,12.5,9.1792324244727
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.771050758926727,85.308837890625,27.751607253506148,25.95,109.0,86.33333333333333,2.1620225524858245
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.771050758926727,85.28686523437501,27.771050758926727,13.92,14.0,12.166666666666666,2.161829466810763
2026-08-27_0800,2026-08-27 08:00:00,85.111083984375,27.86821614426037,85.111083984375,27.86821614426037,-81.4,18.0,101.16666666666669,1.6325720028447766e-13
